web-scraper-order,web-scraper-start-url,thread_link,thread_link-href,username,text
"1595264475-8413","https://hardforum.com/forums/intel-processors.5/page-2","Riddle me this: Better IPC?","https://hardforum.com/threads/riddle-me-this-better-ipc.1989445/","TXE36","Keljian said:
			
		
	
	
		
		
			Ok rather than speculate and use superpi, I have a system as per my signature (4k monitor, 1080ti, 9900k). I am prepared to buy TS12 and benchmark it if you would like a comparison point. Just tell me what settings and what I need to do, and I will run it.



I'm downloading it now. Note there is a 2019 ""version"" which may be the simple rail to performance if it has the same features.



Also, I am not making mistakes re superpi:

You are comparing results that you said scaled with superpi back in the 00s, for something that was released in 2012, that uses graphics (therefore graphics loop), that has variable load, and is by your admission multithreaded but you insist on single threaded pi.



It’s like comparing an apple with a plum because it is spherical. 
		
		Click to expand...
	
Hmm, interesting as I'd be really curious how TS12 would run on a 9900K and 1080TI.  I don't do Steam, but I'd be willing to for the $2.50 to buy TS12 and then we would be running the exact same version of TS12.  I could then setup a save game file for you and we could run some fraps benchmarks that I have found to be very repeatable.  So if you are willing, I'm willing.  I think the results would be very interesting both from the CPU and GPU perspective.  Let me know ASAP and I'll put the test files together.





Just make sure you are looking at the right version.  This is TS12 I'm referring to:



http://www.trainzportal.com/product/view/trainz_simulator_12



On steam its only $2.50 for the next 17 hours: 

TS12 is Trainz Simulator 12.  The other versions are Trainz a New Era (TANE) and TRS19.  I'm not interested in TRS19.  TANE would be difficult to compare as I run jailbreaked DLC content on it that I don't feel comfortable sharing.   I had to jailbreak the content because NV3 broke it in TANE - long story and one of the reasons for disinterest in TRS19.



Intesting benchmarks for TS12:

1) With low video settings, CPU limited framerate is very apparent, this would remove differences between our video cards.

2) A high video settings it would be interesting to me to see the difference between the 1070TI and 1080TI.  If the performance increase is more than expected due to core count/memory bandwidth/published benches then one could assume that is due to improved CPU instructions helping the Nvidia driver.



There is a piece here that you are not understanding in my previous replies: I'm actually talking about two very different versions of the same game:



TS12 is old code, going back to 1998 or so.  It is single threaded.  Some slight improvements have been made, but they are minor.  Trainz customers have been complaining about this for a very long time and the underlying code base of TS12 is 21 years old. CPU limited performance of this version is closely tracked by SuperPI differences.  When I'm referring to SuperPI and performance, I'm referring to this version only and it is very much apples to apples.



In TS12, one can turn on an extreme amount of anti-aliasing and get really good video quality, albeit in DX9.  TS12 only does DX9.



IMO, the most important thing is for the game to run smoothly - 100's of tons don't roll by jittering.  Thus, VSYNC or frame rate limiting is done to cap the frame rate.  50 FPS is sufficient - this is not a first person shooter.  Triple buffering is also used.  TS12 will run smooth at a given frame rate with the CPU at nearly 90% and the video card at 95% at the same time as the video card is rendering what the CPU came up with during the previous frame.  It is very easy to tell just what is maxing out when the frame rate dips.  TANE is a totally different animal.



TANE truly is a new era as the engine code was rewritten and is now 64 bit.  It has its own issues, but I've found it is a pretty good simulator base to run TS12 assets (long story).  TANE is multi-threaded, and thus, SuperPI does not relate to it at all.  TANE's primary issue with me is that it is only DX11 and has fairly poor anti-aliasing that appears to use a lot of GPU horsepower.  It appears to run well on my 4c/8t 2600K and has never appeared to be CPU bound.  I'd be very happy with it if the anti-aliasing worked as good as TS12 under DX9.



I've always had two questions about these simulators:



1) Is there a CPU powerful enough to run TS12 at 50FPS, and if so, how much video card is required to run at high image quality settings?



2) How much video card is required to run TANE at 4K with high video settings to maintain 50 FPS?



I doubt there is an existing CPU that can satisfy 1) today or in the near future.  I think 2 may be satisfied by a 2080TI or maybe SLI'ed 1070TIs if SLI can be made to work in TANE.



I hope I've clarified this and let me know.  I think the results could be very interesting - just how much does the newest CPU arch help on old games?  I'm thinking not a lot, but I would love to be proven wrong.



-Mike"
"1595264506-8661","https://hardforum.com/forums/intel-processors.5/page-2","Intel Says Process Tech to Lag Competitors Until Late 2021, Will Regain Lead with 5nm","https://hardforum.com/threads/intel-says-process-tech-to-lag-competitors-until-late-2021-will-regain-lead-with-5nm.1993693/","FrgMstr","10nm is never going to work at scale with the needed clocks. Surprise!"
"1595264524-8831","https://hardforum.com/forums/intel-processors.5/page-2","Best cooling solution for i9-9900K","https://hardforum.com/threads/best-cooling-solution-for-i9-9900k.1994420/","Spartacus09","Wade88 said:
			
		
	
	
		
		
			I put a noctua dh double tower with 2 of the new Sterrox plastic noctua beige 120mm fans in my wife's computer and it has worked well for the past 7 months two weeks and counting. edit, it is z390 with 9900k 32gb ram and a 2080ti it works well
		
		Click to expand...
	
That might be the best air cooling, we're looking for best overall though.

With a overclock thats based around the AIO/custom water conversation."
"1595264531-8896","https://hardforum.com/forums/intel-processors.5/page-2","9700K vs 9900K in gaming 1440P only!","https://hardforum.com/threads/9700k-vs-9900k-in-gaming-1440p-only.1993608/","IdiotInCharge","Archaea said:
			
		
	
	
		
		
			IMO you'll want to match the next gen console's specs of 8 core 16 thread if buying for the long term.  Game engines will be upgraded to take advantage of those 16 threads within the next year or two.
		
		Click to expand...
	
This isn't a bad argument, however, it's also arguable that one console thread will still provide less performance than one high-clocked PC core with lower-latency memory and a separate dGPU that doesn't need main memory bandwidth.



Granted I wouldn't argue for a 9700K/9900K at all outside of builds with very focused purposes. An R7 3700 or better makes more sense in the broad perspective of gaming usage, and also provides eight cores with sixteen threads."
"1595264506-8662","https://hardforum.com/forums/intel-processors.5/page-2","Intel Says Process Tech to Lag Competitors Until Late 2021, Will Regain Lead with 5nm","https://hardforum.com/threads/intel-says-process-tech-to-lag-competitors-until-late-2021-will-regain-lead-with-5nm.1993693/","KazeoHin","Welp, time for the 'don't speak their names lest ye be warned' crowd to find a new angle. 



I hope Intels process lag does two things:



1. Give enough of an opening to allow the competition to gain some funding



2. Produce good enough CPUs to make sure the competition doesn't get lazy. 



I'm the end, we don't want Intel to fail, we just don't want the 2010-2017 Intel to return."
"1595264502-8653","https://hardforum.com/forums/intel-processors.5/page-2","3930k + 2080 ti","https://hardforum.com/threads/3930k-2080-ti.1969960/","Darkswordz","<img src=""https://hardforum.com/data/attachment-files/2020/02/thumb/327330_jo7wje8.jpg""
		class=""bbImage ""
		style=""""
		alt=""jo7wje8.jpg""
		title=""jo7wje8.jpg"" />"
"1595264520-8790","https://hardforum.com/forums/intel-processors.5/page-2","i9 10900k,  are we having high hopes for this?","https://hardforum.com/threads/i9-10900k-are-we-having-high-hopes-for-this.1993846/","newls1","Repo79 said:
			
		
	
	
		
		
			I'm in the same boat right now, was going to go I9 x series as i have a new evga x299 dark board but the cpus are no where near the price point as intel cant keep up production so im going to sell it off and just get either a z390 board or a z490 board
		
		Click to expand...
	
if you want the new 10 series, you better hold off for z490 as z390 wont support 10 series cpu's








	
		
			
				defaultluser said:
			
		
	
	
		
		
			If you want more IPC , just wait for Zen 3.  All Intel is doing is adding more cores.



There might be a 100-200 mhz core bump as well (so total 15-20% over zen 2)?



Show me a game where the 9900ks is more than 10% faster than a  3950x w tuned ram..  Zen 3 is supposed to COMPLETELY REVERSE that gap!



https://www.techspot.com/review/1955-ryzen-3950x-vs-core-i9-9900ks-gaming/
		
		Click to expand...
	
Dont think I have to show you anything, as this isnt a convo of which is faster, you seem to get defensive a tad bit to fast."
"1595264466-8335","https://hardforum.com/forums/intel-processors.5/page-2","How to ship a 7820X without original box?","https://hardforum.com/threads/how-to-ship-a-7820x-without-original-box.1991792/","mazeroth","Looking to sell my 7820X on ebay but I can't, for the life of me, find the original box. I have a few empty AM4 boxes, but the 7820X is a larger chip and won't fit in the plastic tray. Any ideas of a safe way to ship it that aren't ghetto?



I appreciate it."
"1595264536-8925","https://hardforum.com/forums/intel-processors.5/page-2","Process of changing processors?","https://hardforum.com/threads/process-of-changing-processors.1994681/","mnewxcv","Verado said:
			
		
	
	
		
		
			View attachment 237156
		
		Click to expand...
	
where can I get that hellmans syringe? Looks like it provides a perfect bead of mayonnaise for all my bologna sandwich making needs."
"1595264475-8418","https://hardforum.com/forums/intel-processors.5/page-2","Riddle me this: Better IPC?","https://hardforum.com/threads/riddle-me-this-better-ipc.1989445/","Dan_D","I'll fire the Super Pi benchmark off on a 5.0GHz 9900K and a 4.7GHz 10980XE and report back.



EDIT: Here are the numbers:



Core i9 10980XE @ 4.7GHz (All core)

6m 49.669s



Last two numbers:

6m 20.790s

6m 35.146s



Core i9 9900K @ 5.0GHz (All core)

6m 48.140s



Last two numbers:

6m 20.360s

6m 34.590s



I'm not sure why TXE36 cares about those numbers as that's not the reported result, just what it reports for those last two loops."
"1595264475-8417","https://hardforum.com/forums/intel-processors.5/page-2","Riddle me this: Better IPC?","https://hardforum.com/threads/riddle-me-this-better-ipc.1989445/","Keljian","TANE is $13.95 AUD (on special) on steam, that's more than I'm willing to commit to this just to prove a point - but if you want to paypal some funds I'll run that too."
"1595264500-8621","https://hardforum.com/forums/intel-processors.5/page-2","Anyone dropping ebay Xeon® cpus in their x79 / x99's?","https://hardforum.com/threads/anyone-dropping-ebay-xeon-r-cpus-in-their-x79-x99s.1982137/","blade52x","I'm now running 256GB ECC RAM in my build. Paid ~$800 for it which is better than the going rate for the cheapest DDR4 kits out there, not to mention the high density (32GB per stick). It blows my mind I have a desktop with this much RAM in it now. I have it running Ubuntu right now with a 128GB RAM disk doing some heavy ""file IO"". It's definitely saving me a lot of SSD read/write cycles!"
"1595264462-8300","https://hardforum.com/forums/intel-processors.5/page-2","i7-9700kf, really slow memory access","https://hardforum.com/threads/i7-9700kf-really-slow-memory-access.1991846/","Shikami","Obiwansotti, can we see with CPUz what your configuration and timings are at? 





For example:






	






and"
"1595264475-8408","https://hardforum.com/forums/intel-processors.5/page-2","Riddle me this: Better IPC?","https://hardforum.com/threads/riddle-me-this-better-ipc.1989445/","TXE36","Keljian said:
			
		
	
	
		
		
			Reading may be fundamental, and I do read, but I cannot accept that software for calculating pi is analogous to single thread performance in a game, regardless of what said game is.



Your assertions beg the following questions: what performance increase are you trying to achieve and why?



Certainly some games will benefit from storage/IO improvements, certainly some single thread software is storage bound. Without knowing what these games are, we can’t advise- so what are they?



It really sounds to me like you are trying to justify spend on a new processor, but if things are “fast enough” you really don’t need to.
		
		Click to expand...
	
I'm actually going the other way .  I don't think the spend on a cpu is worth it at this time.  I also wasn't really asking for game advice.  I didn't want to clutter the thread with game titles that are not likely of interest here, but here it goes:



My monitor is a Samsung 40"" 4K TV.



Auran/NV3 Games Trainz TS12 and Trainz and New Era.  Both of these games are real train/model train simulators that have a very small market and certainly are never part of review site's selection of games for benchmarking.  Years ago I found SuperPI is very good for predicting TS12 performance when CPU bound and it was a common benchmark seen in reviews.  I have yet to find a common benchmark for the video card, but Heaven tracks video bound performance decently, but not as good as SuperPI tracks CPU.



TS12 is extremely CPU bound running code that isn't all that much different than the first version in 1999.  Never been able to run it over 30 FPS smoothly.  30 FPS is okay for this but not great.  To be smooth, it cannot drop below 30 FPS - it is just the way the game engine works.  It can run into limits both in video and CPU.  An X% improvement in 32M Super Pi pretty much means an X% improvement in TS12 if it is CPU limited.  Thus, if TS12 is capping at 25 FPS and 100% CPU,  a 20% improvement in SPI score will get it up to 30 FPS.  I've been playing this single threaded SPI/Trainz thing for a very long time going back to the P4 and previous versions of the game.



Ironically, that 30 FPS limitation helped the video card because I like lots of antialiasing.  When TANE came around, NV3 Game actually made some serious improvements in the CPU side of things, and running TS12 assets in TANE is no longer CPU limited.  TANE will hold a constant 60 FPS and might intermittently load one core to 70% at times, while the others bobble around 35%, and most of the time the primary thread is at about 48% load with the 2600K running at 4.9 GHz.  Game is clearly not limited by the 2600K.



That flips me back to the video card, because now I run the game at 50 FPS and there are places on the map the 1070TI cannot keep up.  It also raises another problem, the antialiasing on TANE in DX11 is horrid compared to DX9.  Also note that all those nice forced antialiasing modes in Nvidia Inspector don't work in DX11.  The game content is still quite dated, so DX11 doesn't look all that better.   TANE is quite capable at maxing out the 1070TI at 4K.  If I don't run it at 4K, the image quality is terrible which I suspect is from DX11, as TS12 in DX9 looks great at 1080P.



Makes me wish I could get enough CPU to run TS12 at 50 FPS and that would require about 125% improvement in IPC.  For those old enough, a doubling of performance (100%) used to happen in a few years, so waiting for 125% more didn't used to be such a big deal.



NV3 Games has gotten into the DLC/DRM in a big way while are extremely slow to address fundamental issues, so my spend with them is done as I don't expect much from them to improve DX11 antialiasing.  So it's either TANE or TS12 with enough CPU.



Aside from Trainz, I'd also like to see FSX run like FS9 does today.  While P3D represents further development past FSX, FSX has some features the P3D does not.  FSX was designed single threaded and I believe they targeted a 10GHz CPU.



So there's the why.  What I was really hoping for was somebody to pipe up that the Meltdown and Spectre fixes were holding back SuperPI scores.  It looks like my next spend will be in the video card department.



As for current games, I've got a backlog of now old games to still try and life gets in the way of the rest.  



-Mike"
